Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
2020-05-29,2.4345,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
2020-06-01,2.478,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-02,2.4985,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-03,2.495,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-04,2.4965,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-05,2.563,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-08,2.574,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-09,2.607,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-10,2.6655,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-11,2.5955,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-12,2.6105,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-15,2.5785,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-16,2.577,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-17,2.601,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-18,2.6015,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-19,2.621,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-22,2.6575,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-23,2.664,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-24,2.654,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-25,2.6725,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-26,2.6715,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-29,2.6925,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-06-30,2.7285,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
2020-07-01,2.734,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-02,2.7485,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-03,2.699,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-06,2.7745,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-07,2.797,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-08,2.824,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-09,2.8385,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-10,2.8975,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-13,2.955,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-14,2.9325,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-15,2.885,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-16,2.9015,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-17,2.9045,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-20,2.9155,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-21,2.958,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-22,2.9245,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-23,2.9385,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-24,2.8925,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-27,2.8975,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-28,2.9175,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-29,2.919,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-30,2.922,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-07-31,2.877,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-03,2.9205,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-04,2.903,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-05,2.925,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-06,2.919,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-07,2.802,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-10,2.8705,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-11,2.884,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-12,2.899,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-13,2.816,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-14,2.868,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-17,2.909,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-18,2.9805,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-19,3.028,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-20,2.981,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-21,2.924,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-24,2.9325,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-25,2.9415,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-26,2.9685,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-27,2.9755,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-28,3.012,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-08-31,3.0555,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
2020-09-01,3.0225,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-02,3.015,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-03,2.9695,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-04,3.056,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-06,3.0745,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-07,3.0697,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-08,3.02,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-09,3.046,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-10,2.9925,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-11,3.036,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-14,3.065,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-15,3.061,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-16,3.0585,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-17,3.0685,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-18,3.114,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-21,3.0315,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-22,3.06,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-23,2.9925,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-24,2.9675,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-25,2.9715,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-28,2.988,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-29,2.99,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-09-30,3.0325,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
2020-10-01,2.8655,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-02,2.9775,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-05,2.963,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-06,2.9635,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-07,3.033,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-08,3.042,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-09,3.0825,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-12,3.064,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-13,3.0445,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-14,3.0505,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-15,3.0855,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-16,3.0675,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-19,3.086,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-20,3.148,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-21,3.1985,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-22,3.1535,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-23,3.129,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-26,3.0895,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-27,3.0935,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-28,3.064,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-29,3.06,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-10-30,3.0515,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-02,3.081,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-03,3.0935,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-04,3.1095,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-05,3.1135,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-06,3.157,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-09,3.1595,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-10,3.1595,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-11,3.1375,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-12,3.148,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-13,3.1805,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-16,3.225,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-17,3.203,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-18,3.2035,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-19,3.2085,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-20,3.2975,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-23,3.265,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-24,3.3075,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-25,3.318,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-26,3.3478,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-27,3.412,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-11-30,3.4335,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
2020-12-01,3.48,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-02,3.4845,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-03,3.4865,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-04,3.521,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-07,3.514,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-08,3.4965,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-09,3.5105,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-10,3.5725,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-11,3.526,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-14,3.524,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-15,3.542,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-16,3.5575,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-17,3.6,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-18,3.63,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-21,3.5755,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-22,3.519,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-23,3.555,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-24,3.5615,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-28,3.57,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-29,3.5535,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-30,3.549,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2020-12-31,3.519,12,2020,20234.074,260.474,1.23358439630637,125.252659162981
2021-01-01,3.52,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-04,3.5545,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-05,3.6395,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-06,3.6505,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-07,3.696,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-08,3.6735,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-11,3.5645,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-12,3.6055,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-13,3.617,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-14,3.6645,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-15,3.602,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-17,3.576,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-18,3.6168,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-19,3.6335,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-20,3.6415,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-21,3.6475,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-22,3.626,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-25,3.6295,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-26,3.6195,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-27,3.5575,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-28,3.58,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-01-29,3.558,1,2021,21407.692,261.582,4.69785886363739,136.957834792857
2021-02-01,3.5455,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-02,3.5245,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-03,3.5655,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-04,3.555,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-05,3.627,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-08,3.6665,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-09,3.719,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-10,3.773,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-11,3.7735,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-12,3.7875,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-14,3.8003,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-15,3.8218,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-16,3.8345,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-17,3.8235,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-18,3.905,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-19,4.077,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-22,4.1465,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-23,4.185,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-24,4.3015,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-25,4.2635,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-02-26,4.0925,2,2021,21407.692,263.014,4.69785886363739,137.97817427033
2021-03-01,4.113,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-02,4.222,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-03,4.142,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-04,3.9785,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-05,4.0755,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-08,4.093,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-09,4.0085,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-10,4.0325,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-11,4.139,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-12,4.14,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-15,4.1405,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-16,4.0715,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-17,4.119,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-18,4.108,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-19,4.113,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-22,4.1395,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-23,4.0795,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-24,4.064,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-25,3.978,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-26,4.068,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-29,4.0345,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-30,3.982,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-03-31,4.0,3,2021,21407.692,264.877,4.69785886363739,141.003888400872
2021-04-01,3.994,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-05,4.1395,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-06,4.118,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-07,4.0575,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-08,4.099,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-09,4.0445,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-12,4.0225,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-13,4.0365,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-14,4.1315,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-15,4.223,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-16,4.172,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-19,4.243,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-20,4.219,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-21,4.2845,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-22,4.278,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-23,4.34,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-26,4.443,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-27,4.487,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-28,4.498,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-29,4.4865,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-04-30,4.468,4,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-03,4.5285,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-04,4.5215,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-05,4.524,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-06,4.6025,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-07,4.7485,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-10,4.716,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-11,4.762,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-12,4.736,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-13,4.6905,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-14,4.6545,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-17,4.7115,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-18,4.7255,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-19,4.5765,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-20,4.568,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-21,4.481,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-24,4.5255,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-25,4.5065,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-26,4.5295,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-27,4.666,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-28,4.681,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-30,4.6937,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-05-31,4.681,5,2021,21407.692,267.054,4.69785886363739,145.241826377187
2021-06-01,4.6565,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-02,4.595,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-03,4.4665,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-04,4.5315,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-07,4.5295,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-08,4.559,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-09,4.5345,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-10,4.489,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-11,4.5415,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-14,4.531,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-15,4.3375,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-16,4.3885,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-17,4.1825,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-18,4.1615,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-21,4.1845,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-22,4.2245,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-23,4.3265,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-24,4.307,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-25,4.2905,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-28,4.28,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-29,4.2645,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-06-30,4.289,6,2021,21407.692,271.696,4.69785886363739,160.762443495608
2021-07-01,4.236,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-02,4.276,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-05,4.344,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-06,4.251,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-07,4.3225,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-08,4.2645,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-09,4.3455,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-12,4.316,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-13,4.307,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-14,4.2675,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-15,4.323,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-16,4.323,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-19,4.2015,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-20,4.263,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-21,4.272,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-22,4.3375,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-23,4.4,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-26,4.585,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-27,4.5445,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-28,4.482,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-29,4.5075,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-07-30,4.4655,7,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-02,4.418,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-03,4.3755,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-04,4.3215,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-05,4.334,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-06,4.339,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-09,4.282,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-10,4.346,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-11,4.36,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-12,4.35,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-13,4.3825,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-16,4.32,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-17,4.2015,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-18,4.117,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-19,4.0405,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-20,4.1255,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-23,4.221,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-24,4.26,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-25,4.27,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-26,4.252,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-27,4.3235,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-30,4.371,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-08-31,4.37,8,2021,21407.692,273.003,4.69785886363739,164.827040832743
2021-09-01,4.274,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-02,4.2995,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-03,4.331,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-05,4.3325,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-06,4.332,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-07,4.2795,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-08,4.2325,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-09,4.284,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-10,4.45,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-13,4.365,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-14,4.319,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-15,4.404,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-16,4.28,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
2021-09-17,4.2445,9,2021,21407.692,274.31,4.69785886363739,171.571139116163
