,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
4958,2019-09-01,2.552,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4959,2019-09-02,2.532,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4960,2019-09-03,2.5235,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4961,2019-09-04,2.59,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4962,2019-09-05,2.6365,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4963,2019-09-06,2.6285,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4964,2019-09-09,2.6215,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4965,2019-09-10,2.6225,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4966,2019-09-11,2.609,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4967,2019-09-12,2.635,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4968,2019-09-13,2.6935,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4969,2019-09-16,2.634,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4970,2019-09-17,2.6215,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4971,2019-09-18,2.6075,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4972,2019-09-19,2.603,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4973,2019-09-20,2.6015,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4974,2019-09-23,2.6065,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4975,2019-09-24,2.6015,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4976,2019-09-25,2.606,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4977,2019-09-26,2.571,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4978,2019-09-27,2.5975,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4979,2019-09-30,2.5785,9,2019,20692.087,256.759,1.81221007526015,114.073675334073
4980,2019-10-01,2.5605,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4981,2019-10-02,2.5705,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4982,2019-10-03,2.5535,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4983,2019-10-04,2.5625,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4984,2019-10-07,2.577,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4985,2019-10-08,2.5685,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4986,2019-10-09,2.568,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4987,2019-10-10,2.6135,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4988,2019-10-11,2.628,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4989,2019-10-14,2.634,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4990,2019-10-15,2.614,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4991,2019-10-16,2.5895,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4992,2019-10-17,2.5975,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4993,2019-10-18,2.636,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4994,2019-10-21,2.6465,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4995,2019-10-22,2.633,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4996,2019-10-23,2.6715,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4997,2019-10-24,2.668,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4998,2019-10-25,2.6755,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
4999,2019-10-28,2.683,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
5000,2019-10-28,2.683,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
5001,2019-10-29,2.6915,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
5002,2019-10-30,2.6905,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
5003,2019-10-31,2.6425,10,2019,20692.087,257.346,1.81221007526015,112.652198070281
5004,2019-11-01,2.6575,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5005,2019-11-04,2.6755,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5006,2019-11-05,2.705,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5007,2019-11-06,2.6695,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5008,2019-11-07,2.732,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5009,2019-11-08,2.686,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5010,2019-11-11,2.668,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5011,2019-11-12,2.65,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5012,2019-11-13,2.6435,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5013,2019-11-14,2.6265,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5014,2019-11-15,2.6425,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5015,2019-11-18,2.6245,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5016,2019-11-19,2.659,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5017,2019-11-20,2.652,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5018,2019-11-21,2.6275,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5019,2019-11-22,2.6515,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5020,2019-11-25,2.6535,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5021,2019-11-26,2.686,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5022,2019-11-27,2.6905,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5023,2019-11-28,2.67,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5024,2019-11-29,2.656,11,2019,20692.087,257.208,1.81221007526015,116.427399713612
5025,2019-12-02,2.6455,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5026,2019-12-03,2.618,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5027,2019-12-04,2.6545,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5028,2019-12-05,2.6585,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5029,2019-12-06,2.7205,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5030,2019-12-09,2.754,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5031,2019-12-10,2.7615,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5032,2019-12-11,2.7855,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5033,2019-12-12,2.7925,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5034,2019-12-13,2.7775,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5035,2019-12-16,2.809,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5036,2019-12-17,2.8125,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5037,2019-12-18,2.811,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5038,2019-12-19,2.8265,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5039,2019-12-20,2.805,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5040,2019-12-23,2.8095,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5041,2019-12-24,2.8265,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5042,2019-12-25,2.838,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5043,2019-12-26,2.8475,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5044,2019-12-27,2.8275,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5045,2019-12-30,2.8335,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5046,2019-12-31,2.797,12,2019,20692.087,257.208,1.81221007526015,116.427399713612
5047,2020-01-01,2.806,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5048,2020-01-02,2.825,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5049,2020-01-03,2.787,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5050,2020-01-06,2.79,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5051,2020-01-07,2.7935,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5052,2020-01-08,2.812,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5053,2020-01-09,2.802,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5054,2020-01-10,2.8135,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5055,2020-01-13,2.861,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5056,2020-01-14,2.8735,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5057,2020-01-15,2.866,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5058,2020-01-16,2.847,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5059,2020-01-17,2.8455,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5060,2020-01-19,2.851,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5061,2020-01-20,2.844,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5062,2020-01-21,2.7935,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5063,2020-01-22,2.765,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5064,2020-01-23,2.726,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5065,2020-01-24,2.684,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5066,2020-01-27,2.5965,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5067,2020-01-28,2.5795,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5068,2020-01-29,2.554,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5069,2020-01-30,2.5275,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5070,2020-01-31,2.52,1,2020,20234.074,257.971,1.23358439630637,118.811698214241
5071,2020-02-03,2.5105,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5072,2020-02-04,2.5455,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5073,2020-02-05,2.5785,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5074,2020-02-06,2.5965,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5075,2020-02-07,2.557,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5076,2020-02-10,2.5545,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5077,2020-02-11,2.5875,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5078,2020-02-12,2.6055,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5079,2020-02-13,2.6175,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5080,2020-02-14,2.604,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5081,2020-02-16,2.607,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5082,2020-02-17,2.62,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5083,2020-02-18,2.6085,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5084,2020-02-19,2.6105,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5085,2020-02-20,2.5925,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5086,2020-02-21,2.6125,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5087,2020-02-24,2.5815,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5088,2020-02-25,2.5805,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5089,2020-02-26,2.5735,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5090,2020-02-27,2.5715,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5091,2020-02-28,2.54,2,2020,20234.074,257.971,1.23358439630637,118.811698214241
5092,2020-03-02,2.595,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5093,2020-03-03,2.573,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5094,2020-03-04,2.586,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5095,2020-03-05,2.573,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5096,2020-03-06,2.5605,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5097,2020-03-09,2.5105,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5098,2020-03-10,2.5215,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5099,2020-03-11,2.502,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5100,2020-03-12,2.4725,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5101,2020-03-13,2.464,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5102,2020-03-16,2.3925,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5103,2020-03-17,2.3135,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5104,2020-03-18,2.151,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5105,2020-03-19,2.1855,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5106,2020-03-20,2.1715,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5107,2020-03-23,2.1005,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5108,2020-03-24,2.18,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5109,2020-03-25,2.204,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5110,2020-03-26,2.178,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5111,2020-03-27,2.172,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5112,2020-03-30,2.1605,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5113,2020-03-31,2.232,3,2020,20234.074,257.971,1.23358439630637,118.811698214241
5114,2020-04-01,2.179,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5115,2020-04-02,2.222,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5116,2020-04-03,2.1955,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5117,2020-04-06,2.221,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5118,2020-04-07,2.277,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5119,2020-04-08,2.2665,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5120,2020-04-09,2.268,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5121,2020-04-10,2.27,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5122,2020-04-13,2.3125,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5123,2020-04-14,2.338,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5124,2020-04-15,2.304,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5125,2020-04-16,2.302,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5126,2020-04-17,2.354,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5127,2020-04-20,2.328,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5128,2020-04-21,2.249,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5129,2020-04-22,2.3015,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5130,2020-04-23,2.3145,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5131,2020-04-24,2.3375,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5132,2020-04-27,2.3475,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5133,2020-04-28,2.348,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5134,2020-04-29,2.3705,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5135,2020-04-30,2.344,4,2020,20234.074,256.389,1.23358439630637,85.0490316170515
5136,2020-05-01,2.312,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5137,2020-05-04,2.3125,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5138,2020-05-05,2.3325,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5139,2020-05-06,2.347,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5140,2020-05-07,2.3805,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5141,2020-05-08,2.406,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5142,2020-05-11,2.38,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5143,2020-05-12,2.359,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5144,2020-05-13,2.346,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5145,2020-05-14,2.346,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5146,2020-05-15,2.3305,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5147,2020-05-18,2.404,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5148,2020-05-19,2.418,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5149,2020-05-20,2.46,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5150,2020-05-21,2.432,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5151,2020-05-22,2.3865,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5152,2020-05-24,2.397,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5153,2020-05-25,2.406,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5154,2020-05-26,2.4185,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5155,2020-05-27,2.382,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5156,2020-05-28,2.4215,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5157,2020-05-29,2.4345,5,2020,20234.074,256.394,1.23358439630637,91.7174653391091
5158,2020-06-01,2.478,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5159,2020-06-02,2.4985,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5160,2020-06-03,2.495,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5161,2020-06-04,2.4965,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5162,2020-06-05,2.563,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5163,2020-06-08,2.574,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5164,2020-06-09,2.607,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5165,2020-06-10,2.6655,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5166,2020-06-11,2.5955,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5167,2020-06-12,2.6105,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5168,2020-06-15,2.5785,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5169,2020-06-16,2.577,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5170,2020-06-17,2.601,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5171,2020-06-18,2.6015,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5172,2020-06-19,2.621,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5173,2020-06-22,2.6575,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5174,2020-06-23,2.664,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5175,2020-06-24,2.654,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5176,2020-06-25,2.6725,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5177,2020-06-26,2.6715,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5178,2020-06-29,2.6925,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5179,2020-06-30,2.7285,6,2020,20234.074,257.797,1.23358439630637,99.8921663876564
5180,2020-07-01,2.734,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5181,2020-07-02,2.7485,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5182,2020-07-03,2.699,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5183,2020-07-06,2.7745,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5184,2020-07-07,2.797,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5185,2020-07-08,2.824,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5186,2020-07-09,2.8385,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5187,2020-07-10,2.8975,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5188,2020-07-13,2.955,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5189,2020-07-14,2.9325,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5190,2020-07-15,2.885,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5191,2020-07-16,2.9015,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5192,2020-07-17,2.9045,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5193,2020-07-20,2.9155,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5194,2020-07-21,2.958,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5195,2020-07-22,2.9245,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5196,2020-07-23,2.9385,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5197,2020-07-24,2.8925,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5198,2020-07-27,2.8975,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5199,2020-07-28,2.9175,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5200,2020-07-29,2.919,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5201,2020-07-30,2.922,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5202,2020-07-31,2.877,7,2020,20234.074,259.101,1.23358439630637,102.887179091693
5203,2020-08-03,2.9205,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5204,2020-08-04,2.903,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5205,2020-08-05,2.925,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5206,2020-08-06,2.919,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5207,2020-08-07,2.802,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5208,2020-08-10,2.8705,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5209,2020-08-11,2.884,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5210,2020-08-12,2.899,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5211,2020-08-13,2.816,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5212,2020-08-14,2.868,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5213,2020-08-17,2.909,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5214,2020-08-18,2.9805,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5215,2020-08-19,3.028,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5216,2020-08-20,2.981,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5217,2020-08-21,2.924,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5218,2020-08-24,2.9325,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5219,2020-08-25,2.9415,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5220,2020-08-26,2.9685,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5221,2020-08-27,2.9755,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5222,2020-08-28,3.012,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5223,2020-08-31,3.0555,8,2020,20234.074,259.101,1.23358439630637,102.887179091693
5224,2020-09-01,3.0225,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5225,2020-09-02,3.015,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5226,2020-09-03,2.9695,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5227,2020-09-04,3.056,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5228,2020-09-06,3.0745,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5229,2020-09-07,3.0697,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5230,2020-09-08,3.02,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5231,2020-09-09,3.046,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5232,2020-09-10,2.9925,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5233,2020-09-11,3.036,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5234,2020-09-14,3.065,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5235,2020-09-15,3.061,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5236,2020-09-16,3.0585,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5237,2020-09-17,3.0685,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5238,2020-09-18,3.114,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5239,2020-09-21,3.0315,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5240,2020-09-22,3.06,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5241,2020-09-23,2.9925,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5242,2020-09-24,2.9675,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5243,2020-09-25,2.9715,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5244,2020-09-28,2.988,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5245,2020-09-29,2.99,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5246,2020-09-30,3.0325,9,2020,20234.074,260.28,1.23358439630637,108.328519788263
5247,2020-10-01,2.8655,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5248,2020-10-02,2.9775,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5249,2020-10-05,2.963,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5250,2020-10-06,2.9635,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5251,2020-10-07,3.033,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5252,2020-10-08,3.042,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5253,2020-10-09,3.0825,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5254,2020-10-12,3.064,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5255,2020-10-13,3.0445,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5256,2020-10-14,3.0505,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5257,2020-10-15,3.0855,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5258,2020-10-16,3.0675,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5259,2020-10-19,3.086,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5260,2020-10-20,3.148,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5261,2020-10-21,3.1985,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5262,2020-10-22,3.1535,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5263,2020-10-23,3.129,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5264,2020-10-26,3.0895,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5265,2020-10-27,3.0935,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5266,2020-10-28,3.064,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5267,2020-10-29,3.06,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5268,2020-10-30,3.0515,10,2020,20234.074,260.388,1.23358439630637,111.246641726076
5269,2020-11-02,3.081,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5270,2020-11-03,3.0935,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5271,2020-11-04,3.1095,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5272,2020-11-05,3.1135,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5273,2020-11-06,3.157,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5274,2020-11-09,3.1595,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5275,2020-11-10,3.1595,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
5276,2020-11-11,3.1375,11,2020,20234.074,260.388,1.23358439630637,111.246641726076
